2026-06-14 12:23:10 | INFO | __main__ | Pipeline command started | command=broker-guardrails
2026-06-14 12:23:10 | INFO | src.broker_guardrails.guardrail_runner | Broker guardrail variant 1/1 | name=recommended_research_guardrail
2026-06-14 12:23:10 | INFO | src.backtest.backtest_engine | START load candles and calculate indicators
2026-06-14 12:23:10 | INFO | src.backtest.backtest_engine | DONE load candles and calculate indicators | elapsed=0.0s
2026-06-14 12:23:10 | INFO | src.backtest.backtest_engine | START generate strategy signals
2026-06-14 12:23:11 | INFO | src.backtest.backtest_engine | DONE generate strategy signals | elapsed=0.6s
2026-06-14 12:23:11 | INFO | src.backtest.backtest_engine | Signals generated | accepted=650, rejected=15,493
2026-06-14 12:23:11 | INFO | src.backtest.backtest_engine | Execution progress | signal=1/650, trades=0, balance=10000.00
2026-06-14 12:23:14 | INFO | src.backtest.backtest_engine | Execution progress | signal=25/650, trades=14, balance=10252.03
2026-06-14 12:23:19 | INFO | src.backtest.backtest_engine | Execution progress | signal=50/650, trades=33, balance=10702.58
2026-06-14 12:23:23 | INFO | src.backtest.backtest_engine | Execution progress | signal=75/650, trades=50, balance=11130.43
2026-06-14 12:23:30 | INFO | src.backtest.backtest_engine | Execution progress | signal=100/650, trades=70, balance=11332.75
2026-06-14 12:23:36 | INFO | src.backtest.backtest_engine | Execution progress | signal=125/650, trades=87, balance=11366.83
2026-06-14 12:23:43 | INFO | src.backtest.backtest_engine | Execution progress | signal=150/650, trades=109, balance=11347.18
2026-06-14 12:23:53 | INFO | src.backtest.backtest_engine | Execution progress | signal=175/650, trades=128, balance=11559.04
2026-06-14 12:23:57 | INFO | src.backtest.backtest_engine | Execution progress | signal=200/650, trades=147, balance=11597.58
2026-06-14 12:24:03 | INFO | src.backtest.backtest_engine | Execution progress | signal=225/650, trades=164, balance=11964.25
2026-06-14 12:24:08 | INFO | src.backtest.backtest_engine | Execution progress | signal=250/650, trades=184, balance=12220.78
2026-06-14 12:24:14 | INFO | src.backtest.backtest_engine | Execution progress | signal=275/650, trades=201, balance=12521.90
2026-06-14 12:24:19 | INFO | src.backtest.backtest_engine | Execution progress | signal=300/650, trades=218, balance=13129.52
2026-06-14 12:24:26 | INFO | src.backtest.backtest_engine | Execution progress | signal=325/650, trades=233, balance=13225.85
2026-06-14 12:24:32 | INFO | src.backtest.backtest_engine | Execution progress | signal=350/650, trades=249, balance=13398.81
2026-06-14 12:24:36 | INFO | src.backtest.backtest_engine | Execution progress | signal=375/650, trades=267, balance=13526.63
2026-06-14 12:24:44 | INFO | src.backtest.backtest_engine | Execution progress | signal=400/650, trades=281, balance=13774.75
2026-06-14 12:24:49 | INFO | src.backtest.backtest_engine | Execution progress | signal=425/650, trades=294, balance=13868.49
2026-06-14 12:24:54 | INFO | src.backtest.backtest_engine | Execution progress | signal=450/650, trades=315, balance=14150.51
2026-06-14 12:25:02 | INFO | src.backtest.backtest_engine | Execution progress | signal=475/650, trades=334, balance=14378.85
2026-06-14 12:25:09 | INFO | src.backtest.backtest_engine | Execution progress | signal=500/650, trades=352, balance=14819.05
2026-06-14 12:25:17 | INFO | src.backtest.backtest_engine | Execution progress | signal=525/650, trades=365, balance=15098.78
2026-06-14 12:25:22 | INFO | src.backtest.backtest_engine | Execution progress | signal=550/650, trades=385, balance=15096.06
2026-06-14 12:25:26 | INFO | src.backtest.backtest_engine | Execution progress | signal=575/650, trades=402, balance=15616.71
2026-06-14 12:25:29 | INFO | src.backtest.backtest_engine | Execution progress | signal=600/650, trades=420, balance=15860.66
2026-06-14 12:25:31 | INFO | src.backtest.backtest_engine | Execution progress | signal=625/650, trades=434, balance=16142.91
2026-06-14 12:25:34 | INFO | src.backtest.backtest_engine | Execution progress | signal=650/650, trades=450, balance=16509.10
2026-06-14 12:25:34 | INFO | src.backtest.backtest_engine | START write backtest reports | output=/Users/my/mayu_solutions/usdjpy_research/fx-backtester/reports/broker_guardrails/20260614_112310_usdjpy_fx_swing_trend_reclaim_v1/variants/recommended_research_guardrail
2026-06-14 12:25:35 | INFO | src.backtest.backtest_engine | DONE write backtest reports | elapsed=0.7s
2026-06-14 12:25:35 | INFO | src.backtest.backtest_engine | Backtest complete | trades=450, ending_balance=16509.10, reports=/Users/my/mayu_solutions/usdjpy_research/fx-backtester/reports/broker_guardrails/20260614_112310_usdjpy_fx_swing_trend_reclaim_v1/variants/recommended_research_guardrail
2026-06-14 12:25:35 | INFO | __main__ | Pipeline command completed | command=broker-guardrails
Broker guardrail report: /Users/my/mayu_solutions/usdjpy_research/fx-backtester/reports/broker_guardrails/20260614_112310_usdjpy_fx_swing_trend_reclaim_v1/broker_guardrail_report.html
